testbed | number | speciesdelimitation | speciestree | speciesmodelprior | usedata | nloci | cleandata | theta | heredity | locusrate | burnin | sampfreq |  nsample  | Description
small   |     28 |                   0 |           1 |                 1 |       1 |     5 |         1 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     29 |                   0 |           1 |                 0 |       1 |     5 |         0 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     30 |                   0 |           1 |                 1 |       1 |     5 |         0 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     31 |                   0 |           1 |                 0 |       1 |     5 |         1 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     32 |                   0 |           1 |                 1 |       1 |     5 |         1 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     33 |                   0 |           1 |                 0 |       1 |     5 |         0 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     34 |                   0 |           1 |                 1 |       1 |     5 |         0 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     35 |                   0 |           1 |                 0 |       1 |     5 |         1 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     36 |                   0 |           1 |                 1 |       1 |     5 |         1 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     37 |                   0 |           1 |                 0 |       1 |     5 |         0 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     38 |                   0 |           1 |                 1 |       1 |     5 |         0 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     39 |                   0 |           1 |                 0 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     40 |                   0 |           1 |                 1 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     41 |                   0 |           1 |                 0 |       1 |     5 |         0 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     42 |                   0 |           1 |                 1 |       1 |     5 |         0 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     43 |                   0 |           1 |                 0 |       1 |     5 |         1 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     44 |                   0 |           1 |                 1 |       1 |     5 |         1 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     45 |                   0 |           1 |                 0 |       1 |     5 |         0 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     46 |                   0 |           1 |                 1 |       1 |     5 |         0 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     47 |                   0 |           1 |                 0 |       1 |     5 |         1 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     48 |                   0 |           1 |                 1 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A01
small   |     49 |               1 0 2 |           0 |                 0 |       1 |     5 |         0 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     50 |               1 0 2 |           0 |                 1 |       1 |     5 |         0 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     51 |               1 0 2 |           0 |                 0 |       1 |     5 |         1 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     52 |               1 0 2 |           0 |                 1 |       1 |     5 |         1 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     53 |               1 0 2 |           0 |                 0 |       1 |     5 |         0 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     54 |               1 0 2 |           0 |                 1 |       1 |     5 |         0 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     55 |               1 0 2 |           0 |                 0 |       1 |     5 |         1 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     56 |               1 0 2 |           0 |                 1 |       1 |     5 |         1 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     57 |               1 0 2 |           0 |                 0 |       1 |     5 |         0 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     58 |               1 0 2 |           0 |                 1 |       1 |     5 |         0 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     59 |               1 0 2 |           0 |                 0 |       1 |     5 |         1 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     60 |               1 0 2 |           0 |                 1 |       1 |     5 |         1 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     61 |               1 0 2 |           0 |                 0 |       1 |     5 |         0 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     62 |               1 0 2 |           0 |                 1 |       1 |     5 |         0 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     63 |               1 0 2 |           0 |                 0 |       1 |     5 |         1 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     64 |               1 0 2 |           0 |                 1 |       1 |     5 |         1 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     65 |               1 0 2 |           0 |                 0 |       1 |     5 |         0 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     66 |               1 0 2 |           0 |                 1 |       1 |     5 |         0 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     67 |               1 0 2 |           0 |                 0 |       1 |     5 |         1 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     68 |               1 0 2 |           0 |                 1 |       1 |     5 |         1 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     69 |               1 0 2 |           0 |                 0 |       1 |     5 |         0 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     70 |               1 0 2 |           0 |                 1 |       1 |     5 |         0 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     71 |               1 0 2 |           0 |                 0 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     72 |               1 0 2 |           0 |                 1 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     73 |               1 0 2 |           0 |                 0 |       1 |     5 |         0 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     74 |               1 0 2 |           0 |                 1 |       1 |     5 |         0 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     75 |               1 0 2 |           0 |                 0 |       1 |     5 |         1 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     76 |               1 0 2 |           0 |                 1 |       1 |     5 |         1 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     77 |               1 0 2 |           0 |                 0 |       1 |     5 |         0 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     78 |               1 0 2 |           0 |                 1 |       1 |     5 |         0 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     79 |               1 0 2 |           0 |                 0 |       1 |     5 |         1 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     80 |               1 0 2 |           0 |                 1 |       1 |     5 |         1 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     81 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         0 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     82 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         0 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     83 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         1 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     84 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         1 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     85 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         0 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     86 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         0 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     87 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         1 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     88 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         1 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     89 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         0 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     90 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         0 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     91 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         1 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     92 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         1 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     93 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         0 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     94 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         0 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     95 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         1 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     96 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         1 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     97 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         0 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     98 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         0 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     99 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         1 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    100 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         1 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    101 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         0 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    102 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         0 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    103 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    104 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    105 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         0 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    106 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         0 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    107 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         1 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    108 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         1 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    109 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         0 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    110 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         0 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    111 |             1 1 2 1 |           0 |                 0 |       1 |     5 |         1 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |    112 |             1 1 2 1 |           0 |                 1 |       1 |     5 |         1 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
