testbed | number | speciesdelimitation | speciestree | speciesmodelprior | usedata | nloci | cleandata | theta | heredity | locusrate | burnin | sampfreq |  nsample  | Description
small   |     28 |                   0 |           1 |                 1 |       1 |     5 |         1 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     29 |                   0 |           1 |                 0 |       1 |     5 |         0 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     30 |                   0 |           1 |                 1 |       1 |     5 |         0 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     31 |                   0 |           1 |                 0 |       1 |     5 |         1 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     32 |                   0 |           1 |                 1 |       1 |     5 |         1 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A10
small   |     33 |                   0 |           1 |                 0 |       1 |     5 |         0 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     34 |                   0 |           1 |                 1 |       1 |     5 |         0 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     35 |                   0 |           1 |                 0 |       1 |     5 |         1 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     36 |                   0 |           1 |                 1 |       1 |     5 |         1 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     37 |                   0 |           1 |                 0 |       1 |     5 |         0 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     38 |                   0 |           1 |                 1 |       1 |     5 |         0 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     39 |                   0 |           1 |                 0 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     40 |                   0 |           1 |                 1 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     41 |                   0 |           1 |                 0 |       1 |     5 |         0 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     42 |                   0 |           1 |                 1 |       1 |     5 |         0 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     43 |                   0 |           1 |                 0 |       1 |     5 |         1 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     44 |                   0 |           1 |                 1 |       1 |     5 |         1 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     45 |                   0 |           1 |                 0 |       1 |     5 |         0 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     46 |                   0 |           1 |                 1 |       1 |     5 |         0 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     47 |                   0 |           1 |                 0 |       1 |     5 |         1 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A10
small   |     48 |                   0 |           1 |                 1 |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A10
